index.tsx, ../../react-typescript-starter-app/src/index.tsx
,   5,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   7,            var,      ,                         ,"cardData"
,   7,         object,      ,              object-open,"  {"
,   8,       property,      ,              object-prop,"  React"
,   8,         object,      ,              object-open,"    {"
,   9,       property,      ,              object-prop,"    href"
,  10,       property,      ,              object-prop,"    head"
,  11,         object,      ,             object-close,"    }"
,  12,       property,      ,              object-prop,"  Redux"
,  12,         object,      ,              object-open,"    {"
,  13,       property,      ,              object-prop,"    href"
,  14,       property,      ,              object-prop,"    head"
,  15,         object,      ,             object-close,"    }"
,  16,         object,      ,              object-open,"    {"
,  17,       property,      ,              object-prop,"    href"
,  18,       property,      ,              object-prop,"    head"
,  19,         object,      ,             object-close,"    }"
,  20,         object,      ,              object-open,"    {"
,  21,       property,      ,              object-prop,"    href"
,  22,       property,      ,              object-prop,"    head"
,  23,         object,      ,             object-close,"    }"
,  24,         object,      ,             object-close,"  }"
,  26, func-component,export,                         ,"CounterAdapter"
,  26,          block,      ,                     open,"  {"
,  27,            var,      ,                         ,"  template"
,  27,           call,      ,                         ,"  useTemplateProps"
,  27,          paren,      ,                     open,"    ("
,  27,          paren,      ,                    close,"    )"
,  28,      parameter,      ,                         ,"  value"
,  28,      parameter,      ,                         ,"  count"
,  28,           call,      ,                         ,"  useAppSelector"
,  28,          paren,      ,                     open,"    ("
,  28,          paren,      ,                    close,"    )"
,  29,            var,      ,                         ,"  dispatch"
,  29,           call,      ,                         ,"  useAppDispatch"
